mmu-miR-324-3p;Ppig
mmu-miR-324-3p;Evl
mmu-miR-324-3p;Ralgapb
mmu-miR-324-3p;Clcn4-2
mmu-miR-324-3p;Anxa5
mmu-miR-324-3p;Akap9
mmu-miR-324-3p;Hdac6
mmu-miR-324-3p;Nuak1
mmu-miR-324-3p;Rela
mmu-miR-324-3p;Impad1
mmu-miR-324-3p;Ncan
mmu-miR-324-3p;Usp6nl
mmu-miR-324-3p;2700081O15Rik
mmu-miR-324-3p;Slc24a2
mmu-miR-324-3p;Mbip
mmu-miR-324-3p;Bag4
mmu-miR-324-3p;Eps15
mmu-miR-324-3p;Gnao1
mmu-miR-324-3p;Ncam1
mmu-miR-324-3p;Bola2
mmu-miR-324-3p;Lin7c
mmu-miR-324-3p;Whsc1l1
mmu-miR-324-3p;Enpp4
mmu-miR-324-3p;Slc4a8
mmu-miR-324-3p;Pptc7
mmu-miR-324-3p;Fbxl18
mmu-miR-324-3p;Mtmr4
mmu-miR-324-3p;Chd4
mmu-miR-324-3p;Intu
mmu-miR-324-3p;Faf2
mmu-miR-324-3p;Vezt
mmu-miR-324-3p;Tacc1
mmu-miR-324-3p;Zzef1
mmu-miR-324-3p;Frmd5
mmu-miR-324-3p;Ocln
mmu-miR-324-3p;Dpysl2
mmu-miR-324-3p;Baz2a
mmu-miR-324-3p;Syt1
mmu-miR-324-3p;Reep1
mmu-miR-324-3p;Ankrd46
mmu-miR-324-3p;Narg2
mmu-miR-324-3p;C230081A13Rik
mmu-miR-324-3p;Kif5c
mmu-miR-324-3p;Pip4k2c
mmu-miR-324-3p;Ugt8a
mmu-miR-324-3p;Klf9
mmu-miR-324-3p;Ppapdc1b
mmu-miR-324-3p;Iqsec2
mmu-miR-324-3p;Dvl2
mmu-miR-324-3p;Tmx4
mmu-miR-324-3p;Slc31a1
mmu-miR-324-3p;Oxsr1
mmu-miR-324-3p;Snx30
mmu-miR-324-3p;Klhl23
mmu-miR-324-3p;Zmat4
mmu-miR-324-3p;Ap2a2
mmu-miR-324-3p;Cbx5
mmu-miR-324-3p;Slc25a46
mmu-miR-324-3p;Ryk
mmu-miR-324-3p;Lmbrd1
mmu-miR-324-3p;Spred2
mmu-miR-324-3p;Frs2
mmu-miR-324-3p;Acvr1b
mmu-miR-324-3p;Snn
mmu-miR-324-3p;Dgcr2
mmu-miR-324-3p;Col12a1
mmu-miR-324-3p;Fam104a
mmu-miR-324-3p;Cbfb
mmu-miR-324-3p;Sdc2
mmu-miR-324-3p;Cdc27
mmu-miR-324-3p;G3bp2
mmu-miR-324-3p;Riok3
mmu-miR-324-3p;Osbpl9
mmu-miR-324-3p;Prkcb
mmu-miR-324-3p;Chrna4
mmu-miR-324-3p;Padi2
mmu-miR-324-3p;Cd200
mmu-miR-324-3p;Nck1
mmu-miR-324-3p;Pan3
mmu-miR-324-3p;Pex19
mmu-miR-324-3p;Ywhab
mmu-miR-324-3p;Cfl2
mmu-miR-324-3p;Ppp1r1a
mmu-miR-324-3p;Dos
mmu-miR-324-3p;Zmym4
mmu-miR-324-3p;Rabl3
mmu-miR-324-3p;Laptm4a
mmu-miR-324-3p;Mmp24
mmu-miR-324-3p;Pfkfb2
mmu-miR-324-3p;Atp6v1b2
mmu-miR-324-3p;Arhgdia
mmu-miR-324-3p;Pard6g
mmu-miR-324-3p;Igbp1
mmu-miR-324-3p;Arpp21
mmu-miR-324-3p;Scn3b
mmu-miR-324-3p;Nmb
mmu-miR-324-3p;Rab5b
mmu-miR-324-3p;Tgfbr2
mmu-miR-324-3p;Trps1
mmu-miR-324-3p;Snhg11
mmu-miR-324-3p;Rock2
mmu-miR-324-3p;Ccdc25
mmu-miR-324-3p;Ash1l
mmu-miR-324-3p;Ralgds
mmu-miR-324-3p;Nlgn2
mmu-miR-324-3p;Ankrd12
mmu-miR-324-3p;Gtf2i
mmu-miR-324-3p;Lrrc58
mmu-miR-324-3p;Macf1
mmu-miR-324-3p;Alkbh5
mmu-miR-324-3p;Cldn25
mmu-miR-324-3p;Nfxl1
mmu-miR-324-3p;Ttpal
mmu-miR-324-3p;Antxr1
mmu-miR-324-3p;Hook1
mmu-miR-324-3p;Fam135a
mmu-miR-324-3p;Slc22a23
mmu-miR-324-3p;Asxl2
mmu-miR-324-3p;Caln1
mmu-miR-324-3p;Gpm6b
mmu-miR-324-3p;Igf1r
mmu-miR-324-3p;Rhov
mmu-miR-324-3p;Tmem135
mmu-miR-324-3p;Astn1
mmu-miR-324-3p;Etv3
mmu-miR-324-3p;Crat
mmu-miR-324-3p;Pim3
mmu-miR-324-3p;Klhl32
mmu-miR-324-3p;Ppp6c
mmu-miR-324-3p;Abl1
mmu-miR-324-3p;Kitl
mmu-miR-324-3p;Scn4b
mmu-miR-324-3p;Pcmtd2
mmu-miR-324-3p;Pcnx
mmu-miR-324-3p;Tcf4
mmu-miR-324-3p;Ntrk2
mmu-miR-324-3p;Rc3h2
mmu-miR-324-3p;Pik3ca
mmu-miR-324-3p;Zfp652
mmu-miR-324-3p;Mecp2
mmu-miR-324-3p;Ankrd28
mmu-miR-324-3p;Wnk1
mmu-miR-324-3p;Usp46
mmu-miR-324-3p;Csrnp2
mmu-miR-324-3p;Ablim1
mmu-miR-324-3p;Adcyap1r1
mmu-miR-324-3p;Slc12a2
mmu-miR-324-3p;Rab6b
mmu-miR-324-3p;Mettl16
mmu-miR-324-3p;Arl6ip5
mmu-miR-324-3p;Usp7
mmu-miR-324-3p;Dag1
mmu-miR-324-3p;Maml1
mmu-miR-324-3p;Tanc2
mmu-miR-324-3p;Rab6a
mmu-miR-324-3p;Kmt2a
mmu-miR-324-3p;Ric3
mmu-miR-324-3p;Pdzd2
mmu-miR-324-3p;Ccdc127
mmu-miR-324-3p;4933426M11Rik
mmu-miR-324-3p;Cnot6
mmu-miR-324-3p;Scamp1
mmu-miR-324-3p;Rassf4
mmu-miR-324-3p;Rgl1
mmu-miR-324-3p;Slc35d1
mmu-miR-324-3p;Fbxw7
mmu-miR-324-3p;Dmtf1
mmu-miR-324-3p;Il1r1
mmu-miR-324-3p;Zfyve26
mmu-miR-324-3p;Gpatch8
mmu-miR-324-3p;Mapk14
mmu-miR-324-3p;Mkrn2
mmu-miR-324-3p;Pip4k2b
mmu-miR-324-3p;Syt11
mmu-miR-324-3p;Myt1
mmu-miR-324-3p;Bmpr1a
mmu-miR-324-3p;Tmod2
mmu-miR-324-3p;Tenm4
mmu-miR-324-3p;Ccnjl
mmu-miR-324-3p;Nme1
mmu-miR-324-3p;Cpeb2
mmu-miR-324-3p;Gigyf2
mmu-miR-324-3p;Lrrc57
mmu-miR-324-3p;Fndc5
mmu-miR-324-3p;Ept1
mmu-miR-324-3p;Slc12a7
mmu-miR-324-3p;Rbm39
mmu-miR-324-3p;Esyt2
mmu-miR-324-3p;Zmiz1
mmu-miR-324-3p;Rap1gap
mmu-miR-324-3p;Gnb1
mmu-miR-324-3p;Gfap
mmu-miR-324-3p;Zeb1
mmu-miR-324-3p;Clip1
mmu-miR-324-3p;Ngfrap1
mmu-miR-324-3p;Hs3st5
mmu-miR-324-3p;Drd2
mmu-miR-324-3p;Ttyh3
mmu-miR-324-3p;Lpgat1
mmu-miR-324-3p;Mtmr6
mmu-miR-324-3p;Nedd4
mmu-miR-324-3p;Slc6a6
mmu-miR-324-3p;Nudcd3
mmu-miR-324-3p;Mid2
mmu-miR-324-3p;Ank2
mmu-miR-324-3p;Ednra
mmu-miR-324-3p;Myo18a
mmu-miR-324-3p;Mtch1
mmu-miR-324-3p;Ppm1f
mmu-miR-324-3p;Cpm
mmu-miR-324-3p;Adam10
mmu-miR-324-3p;L1cam
mmu-miR-324-3p;Lrp3
mmu-miR-324-3p;Jazf1
mmu-miR-324-3p;Hpcal4
mmu-miR-324-3p;Sfmbt1
mmu-miR-324-3p;Rit1
mmu-miR-324-3p;Fam73a
mmu-miR-324-3p;Rnf44
mmu-miR-324-3p;Tmem109
mmu-miR-324-3p;Dkk3
mmu-miR-324-3p;Rogdi
mmu-miR-324-3p;Gria2
mmu-miR-324-3p;Papd7
mmu-miR-324-3p;Reep5
mmu-miR-324-3p;Gfod1
mmu-miR-324-3p;Ulk1
mmu-miR-324-3p;Tsc1
mmu-miR-324-3p;Adcy5
mmu-miR-324-3p;2810407C02Rik
mmu-miR-324-3p;Stx16
mmu-miR-324-3p;Pacs2
mmu-miR-324-3p;Slc43a2
mmu-miR-324-3p;Atrn
mmu-miR-324-3p;Cnksr3
mmu-miR-324-3p;Ctnnb1
mmu-miR-324-3p;Zfp106
mmu-miR-324-3p;Dnajc5
mmu-miR-324-3p;Cacna2d3
mmu-miR-324-3p;Prkdc
mmu-miR-324-3p;Gatsl2
mmu-miR-324-3p;Rsbn1l
mmu-miR-324-3p;Map2k1
mmu-miR-324-3p;Ap2b1
mmu-miR-324-3p;Nrsn1
mmu-miR-324-3p;Ywhag
mmu-miR-324-3p;Smarca4
mmu-miR-324-3p;Smg7
mmu-miR-324-3p;Zfp148
mmu-miR-324-3p;Zfp592
mmu-miR-324-3p;Gda
mmu-miR-324-3p;Wasf2
mmu-miR-324-3p;Nploc4
mmu-miR-324-3p;Rab3c
mmu-miR-324-3p;Mdn1
mmu-miR-324-3p;Zzz3
mmu-miR-324-3p;Osbpl8
mmu-miR-324-3p;Syncrip
mmu-miR-324-3p;Pds5b
mmu-miR-324-3p;Nup50
mmu-miR-324-3p;Wdr85
mmu-miR-324-3p;Hadha
mmu-miR-324-3p;Stag1
mmu-miR-324-3p;Skil
mmu-miR-324-3p;Nos1
mmu-miR-324-3p;Psd3
mmu-miR-324-3p;Abl2
mmu-miR-324-3p;Wwtr1
mmu-miR-324-3p;Klhdc10
mmu-miR-34a-5p;Foxp1
mmu-miR-93-5p;Vegfa
mmu-miR-31-5p;Fgf10
mmu-miR-31-5p;Krt16
mmu-miR-31-5p;Krt17
mmu-miR-31-5p;Dlx3
mmu-miR-29c-3p;Cav2
mmu-miR-29c-3p;Insig1
mmu-miR-29a-3p;Cav2
mmu-miR-29a-3p;Insig1
mmu-miR-26a-5p;Srcin1
mmu-miR-26a-5p;Ube2l3
mmu-miR-26a-5p;Rdh13
mmu-miR-26a-5p;Lsamp
mmu-miR-26a-5p;Pcmt1
mmu-miR-26a-5p;Tnks2
mmu-miR-26a-5p;Thnsl1
mmu-miR-26a-5p;Sbno1
mmu-miR-26a-5p;Celf1
mmu-miR-26a-5p;Socs6
mmu-miR-26a-5p;Ssfa2
mmu-miR-26a-5p;Stk39
mmu-miR-26a-5p;Ephb2
mmu-miR-26a-5p;Fam76b
mmu-miR-26a-5p;Sgpp1
mmu-miR-26a-5p;Fnip2
mmu-miR-26a-5p;Mlf2
mmu-miR-26a-5p;Tnfrsf21
mmu-miR-26a-5p;Rnf216
mmu-miR-26a-5p;Atpaf2
mmu-miR-26a-5p;Arnt
mmu-miR-26a-5p;Adi1
mmu-miR-26a-5p;Wdr92
mmu-miR-26a-5p;Klf13
mmu-miR-26a-5p;Dmxl2
mmu-miR-26a-5p;Ankhd1
mmu-miR-26a-5p;D14Abb1e
mmu-miR-26a-5p;Pgr
mmu-miR-26a-5p;Ankrd11
mmu-miR-26a-5p;Mrfap1
mmu-miR-26a-5p;Ppp1r9b
mmu-miR-26a-5p;Maml2
mmu-miR-26a-5p;Ptprg
mmu-miR-26a-5p;Gpam
mmu-miR-26a-5p;Homer1
mmu-miR-26a-5p;Cd99l2
mmu-miR-26a-5p;Apba1
mmu-miR-26a-5p;Egr1
mmu-miR-26a-5p;Asb1
mmu-miR-26a-5p;Itgb1
mmu-miR-26a-5p;Gne
mmu-miR-26a-5p;Chp1
mmu-miR-26a-5p;Dlat
mmu-miR-26a-5p;Cplx2
mmu-miR-26a-5p;Mllt11
mmu-miR-26a-5p;Nudt19
mmu-miR-26a-5p;Slc24a2
mmu-miR-26a-5p;Zic2
mmu-miR-26a-5p;Sdc2
mmu-miR-26a-5p;Spock2
mmu-miR-26a-5p;Kif3b
mmu-miR-26a-5p;Dip2b
mmu-miR-26a-5p;Zik1
mmu-miR-26a-5p;Etnk1
mmu-miR-26a-5p;Gabrg3
mmu-miR-26a-5p;Thsd7b
mmu-miR-26a-5p;Igdcc4
mmu-miR-26a-5p;Trak1
mmu-miR-26a-5p;Xxylt1
mmu-miR-26a-5p;Otud1
mmu-miR-26a-5p;Tmod1
mmu-miR-26a-5p;Glrb
mmu-miR-26a-5p;Ube2q1
mmu-miR-26a-5p;Ckap4
mmu-miR-26a-5p;D430041D05Rik
mmu-miR-26a-5p;Kpna4
mmu-miR-26a-5p;Akap9
mmu-miR-26a-5p;Zranb2
mmu-miR-26a-5p;Dot1l
mmu-miR-26a-5p;Galnt10
mmu-miR-26a-5p;Slc25a46
mmu-miR-26a-5p;Hspa13
mmu-miR-26a-5p;Slc30a1
mmu-miR-26a-5p;Tpd52
mmu-miR-26a-5p;2610002M06Rik
mmu-miR-26a-5p;Rhobtb3
mmu-miR-26a-5p;Gprin3
mmu-miR-26a-5p;Ube2ql1
mmu-miR-26a-5p;Mob1a
mmu-miR-26a-5p;Usp40
mmu-miR-26a-5p;Eps15
mmu-miR-26a-5p;Spast
mmu-miR-26a-5p;Tab2
mmu-miR-26a-5p;Ppp3r1
mmu-miR-26a-5p;Shc4
mmu-miR-26a-5p;Tmem87b
mmu-miR-26a-5p;Cdr2l
mmu-miR-26a-5p;AI597468
mmu-miR-26a-5p;Lhfpl4
mmu-miR-26a-5p;Bnip2
mmu-miR-26a-5p;Zeb2
mmu-miR-26a-5p;Jarid2
mmu-miR-26a-5p;Spred3
mmu-miR-26a-5p;Abhd17b
mmu-miR-26a-5p;Galnt7
mmu-miR-26a-5p;Agpat3
mmu-miR-26a-5p;Ppig
mmu-miR-26a-5p;AU040320
mmu-miR-26a-5p;Ypel1
mmu-miR-26a-5p;Dmxl1
mmu-miR-26a-5p;Acox3
mmu-miR-26a-5p;Kcnh7
mmu-miR-26a-5p;Tmem184b
mmu-miR-26a-5p;Slc9a2
mmu-miR-26a-5p;Mat2a
mmu-miR-26a-5p;Fa2h
mmu-miR-26a-5p;Sema6d
mmu-miR-26a-5p;Anks1
mmu-miR-26a-5p;Zfp608
mmu-miR-26a-5p;Fbxo11
mmu-miR-26a-5p;Synj1
mmu-miR-26a-5p;Arcn1
mmu-miR-26a-5p;Scamp5
mmu-miR-26a-5p;Gnaq
mmu-miR-26a-5p;Serpinf1
mmu-miR-26a-5p;Hip1
mmu-miR-26a-5p;Kitl
mmu-miR-26a-5p;Mapk9
mmu-miR-26a-5p;Dll1
mmu-miR-26a-5p;Rragc
mmu-miR-26a-5p;Srprb
mmu-miR-26a-5p;Slc4a8
mmu-miR-26a-5p;D17Wsu92e
mmu-miR-26a-5p;Tbr1
mmu-miR-26a-5p;Grin3a
mmu-miR-26a-5p;Tulp3
mmu-miR-26a-5p;Gng12
mmu-miR-26a-5p;Sapcd2
mmu-miR-26a-5p;Gsr
mmu-miR-26a-5p;Adcy1
mmu-miR-26a-5p;Ncan
mmu-miR-26a-5p;Mysm1
mmu-miR-26a-5p;Adipor2
mmu-miR-26a-5p;Hmgcll1
mmu-miR-26a-5p;Gnao1
mmu-miR-26a-5p;Lysmd4
mmu-miR-26a-5p;Dlg2
mmu-miR-26a-5p;Tmf1
mmu-miR-26a-5p;Lmbrd1
mmu-miR-26a-5p;Sos1
mmu-miR-26a-5p;Itsn2
mmu-miR-26a-5p;Slc7a1
mmu-miR-26a-5p;Fmn2
mmu-miR-26a-5p;Leng8
mmu-miR-26a-5p;Cd93
mmu-miR-26a-5p;B230219D22Rik
mmu-miR-26a-5p;Map2k4
mmu-miR-26a-5p;Tbc1d12
mmu-miR-26a-5p;Tmem43
mmu-miR-26a-5p;Gnb4
mmu-miR-26a-5p;Cbx5
mmu-miR-26a-5p;AW549877
mmu-miR-26a-5p;Asap2
mmu-miR-26a-5p;Cyp51
mmu-miR-26a-5p;Ttc14
mmu-miR-26a-5p;Diras2
mmu-miR-26a-5p;Tmem30a
mmu-miR-26a-5p;Slc23a2
mmu-miR-26a-5p;Fem1b
mmu-miR-26a-5p;Ctsl
mmu-miR-26a-5p;Tbc1d23
mmu-miR-26a-5p;Ap1s2
mmu-miR-26a-5p;Snhg11
mmu-miR-26a-5p;Rapgef6
mmu-miR-26a-5p;Tmem135
mmu-miR-26a-5p;Nol4
mmu-miR-26a-5p;Entpd7
mmu-miR-26a-5p;Pgrmc2
mmu-miR-26a-5p;Impad1
mmu-miR-26a-5p;Foxk2
mmu-miR-26a-5p;Map1a
mmu-miR-26a-5p;Ddx3y
mmu-miR-26a-5p;Crebzf
mmu-miR-26a-5p;Ercc6
mmu-miR-26a-5p;Lrrc58
mmu-miR-26a-5p;Slc35e2
mmu-miR-26a-5p;Arpp19
mmu-miR-26a-5p;Rragd
mmu-miR-26a-5p;Socs7
mmu-miR-26a-5p;Arf1
mmu-miR-26a-5p;Bcl6
mmu-miR-26a-5p;Atp2c1
mmu-miR-26a-5p;Gria4
mmu-miR-26a-5p;Slc2a13
mmu-miR-26a-5p;Plp1
mmu-miR-26a-5p;Pom121
mmu-miR-26a-5p;Msantd1
mmu-miR-26a-5p;Lnpep
mmu-miR-26a-5p;Sall1
mmu-miR-26a-5p;Bmp2k
mmu-miR-26a-5p;Tnpo1
mmu-miR-26a-5p;Qk
mmu-miR-26a-5p;Nacc2
mmu-miR-26a-5p;Osbpl2
mmu-miR-26a-5p;Capn10
mmu-miR-26a-5p;Ero1lb
mmu-miR-26a-5p;Tbc1d30
mmu-miR-26a-5p;Cpsf2
mmu-miR-26a-5p;Dlg5
mmu-miR-26a-5p;Phf6
mmu-miR-26a-5p;Abi2
mmu-miR-26a-5p;Mmp16
mmu-miR-26a-5p;Nudt11
mmu-miR-26a-5p;Kcnj2
mmu-miR-26a-5p;Ptprd
mmu-miR-26a-5p;Klhl42
mmu-miR-26a-5p;Stradb
mmu-miR-26a-5p;Wwtr1
mmu-miR-26a-5p;Dgki
mmu-miR-26a-5p;Atp6v0e2
mmu-miR-26a-5p;Nfix
mmu-miR-26a-5p;Gpr89
mmu-miR-26a-5p;Txnrd3
mmu-miR-26a-5p;Usp33
mmu-miR-26a-5p;Kctd7
mmu-miR-26a-5p;Plbd2
mmu-miR-26a-5p;Ablim1
mmu-miR-26a-5p;Degs1
mmu-miR-26a-5p;Npat
mmu-miR-26a-5p;Tomm40
mmu-miR-26a-5p;Sst
mmu-miR-26a-5p;Kdelr2
mmu-miR-26a-5p;Ccnc
mmu-miR-26a-5p;Polb
mmu-miR-26a-5p;Fkbp1b
mmu-miR-26a-5p;Ddhd2
mmu-miR-26a-5p;Serinc3
mmu-miR-26a-5p;Defb20
mmu-miR-26a-5p;Nts
mmu-miR-26a-5p;Vps26a
mmu-miR-26a-5p;Fam210b
mmu-miR-26a-5p;Hsd11b1
mmu-miR-26a-5p;Cds2
mmu-miR-26a-5p;Kcnh1
mmu-miR-26a-5p;Knop1
mmu-miR-26a-5p;Ralgps1
mmu-miR-26a-5p;Laptm4a
mmu-miR-26a-5p;Serinc1
mmu-miR-26a-5p;Lace1
mmu-miR-26a-5p;Ipo9
mmu-miR-26a-5p;Nrarp
mmu-miR-26a-5p;Zmym4
mmu-miR-26a-5p;N4bp2l2
mmu-miR-26a-5p;Eif2s3y
mmu-miR-26a-5p;Scrn1
mmu-miR-26a-5p;Vbp1
mmu-miR-26a-5p;Wdr37
mmu-miR-26a-5p;Eps8
mmu-miR-26a-5p;Sec63
mmu-miR-26a-5p;Lonrf3
mmu-miR-26a-5p;Ubn1
mmu-miR-26a-5p;Lrrtm1
mmu-miR-26a-5p;Dnm1l
mmu-miR-26a-5p;Elfn2
mmu-miR-26a-5p;Atg16l1
mmu-miR-26a-5p;Dip2a
mmu-miR-26a-5p;Cs
mmu-miR-26a-5p;Atad2
mmu-miR-26a-5p;Osbpl8
mmu-miR-26a-5p;Sgtb
mmu-miR-26a-5p;Sestd1
mmu-miR-26a-5p;Syt2
mmu-miR-26a-5p;Tmem136
mmu-miR-26a-5p;Btbd3
mmu-miR-26a-5p;Macf1
mmu-miR-26a-5p;Tcf4
mmu-miR-26a-5p;Glb1
mmu-miR-26a-5p;Pcdh20
mmu-miR-26a-5p;Slc36a1
mmu-miR-26a-5p;Bicd2
mmu-miR-26a-5p;Alg2
mmu-miR-26a-5p;Dcun1d2
mmu-miR-26a-5p;Kpnb1
mmu-miR-26a-5p;Vps37a
mmu-miR-26a-5p;Slc16a7
mmu-miR-26a-5p;Stag1
mmu-miR-26a-5p;Dab1
mmu-miR-26a-5p;Ube2k
mmu-miR-26a-5p;Abr
mmu-miR-26a-5p;Slc19a2
mmu-miR-26a-5p;Rnf138
mmu-miR-26a-5p;St8sia4
mmu-miR-26a-5p;Slc1a1
mmu-miR-26a-5p;Hipk1
mmu-miR-26a-5p;Fnip1
mmu-miR-26a-5p;Abca1
mmu-miR-26a-5p;Armcx2
mmu-miR-26a-5p;Tanc2
mmu-miR-26a-5p;Cdk13
mmu-miR-26a-5p;Ccnj
mmu-miR-26a-5p;Trp53inp1
mmu-miR-26a-5p;Wnk1
mmu-miR-26a-5p;Lman1
mmu-miR-26a-5p;Kcnk1
mmu-miR-26a-5p;Purg
mmu-miR-26a-5p;Patz1
mmu-miR-26a-5p;Ttpal
mmu-miR-26a-5p;2310035C23Rik
mmu-miR-26a-5p;Pcnx
mmu-miR-26a-5p;Dock4
mmu-miR-26a-5p;Anks1b
mmu-miR-26a-5p;Tnrc6c
mmu-miR-26a-5p;Mtx2
mmu-miR-26a-5p;Acbd5
mmu-miR-26a-5p;Zdhhc6
mmu-miR-26a-5p;Cep350
mmu-miR-26a-5p;Sh3pxd2b
mmu-miR-26a-5p;Fkbp1a
mmu-miR-26a-5p;Papd7
mmu-miR-26a-5p;Golm1
mmu-miR-26a-5p;Jagn1
mmu-miR-26a-5p;Ppp1r9a
mmu-miR-26a-5p;4930506M07Rik
mmu-miR-26a-5p;0610031J06Rik
mmu-miR-26a-5p;Nudcd3
mmu-miR-26a-5p;L1cam
mmu-miR-26a-5p;Pgam5
mmu-miR-26a-5p;Zfp40
mmu-miR-26a-5p;AI314180
mmu-miR-26a-5p;C1ql3
mmu-miR-26a-5p;Usp22
mmu-miR-26a-5p;Dnm1
mmu-miR-26a-5p;Zfp947
mmu-miR-26a-5p;Psip1
mmu-miR-26a-5p;BC052040
mmu-miR-26a-5p;Mesdc2
mmu-miR-26a-5p;Tspan2
mmu-miR-26a-5p;Kbtbd2
mmu-miR-26a-5p;Arsb
mmu-miR-26a-5p;Scamp3
mmu-miR-26a-5p;Marcksl1
mmu-miR-26a-5p;Dhcr7
mmu-miR-26a-5p;Clk1
mmu-miR-26a-5p;Bmpr1a
mmu-miR-26a-5p;Tspan12
mmu-miR-26a-5p;Klhl5
mmu-miR-26a-5p;Rnf187
mmu-miR-26a-5p;Sema6a
mmu-miR-26a-5p;Tmem164
mmu-miR-26a-5p;Galnt15
mmu-miR-26a-5p;Sept2
mmu-miR-26a-5p;Atp6ap1
mmu-miR-26a-5p;Gcnt1
mmu-miR-26a-5p;Tmod2
mmu-miR-26a-5p;Celsr2
mmu-miR-26a-5p;Fbxw11
mmu-miR-26a-5p;Scn2a1
mmu-miR-26a-5p;Wasf2
mmu-miR-26a-5p;Hp1bp3
mmu-miR-26a-5p;Rnf141
mmu-miR-26a-5p;Glce
mmu-miR-26a-5p;Luzp1
mmu-miR-26a-5p;Parp14
mmu-miR-26a-5p;Bcl7c
mmu-miR-26a-5p;Sox6
mmu-miR-26a-5p;Fubp1
mmu-miR-26a-5p;Apc
mmu-miR-26a-5p;Megf9
mmu-miR-26a-5p;Pigm
mmu-miR-26a-5p;Pnrc1
mmu-miR-26a-5p;Zkscan1
mmu-miR-26a-5p;Zdbf2
mmu-miR-26a-5p;Lrrn3
mmu-miR-26a-5p;Amot
mmu-miR-26a-5p;Mtmr1
mmu-miR-26a-5p;Nrsn1
mmu-miR-26a-5p;Apcdd1
mmu-miR-26a-5p;Gria2
mmu-miR-26a-5p;Ank2
mmu-miR-26a-5p;Cpeb2
mmu-miR-26a-5p;Ywhae
mmu-miR-26a-5p;Pik3r3
mmu-miR-26a-5p;N4bp2
mmu-miR-26a-5p;Mob1b
mmu-miR-26a-5p;Ctdsp2
mmu-miR-26a-5p;Eaf1
mmu-miR-26a-5p;Mgat4a
mmu-miR-26a-5p;Arhgef26
mmu-miR-26a-5p;Ndfip2
mmu-miR-26a-5p;Hdx
mmu-miR-26a-5p;Gm15800
mmu-miR-26a-5p;Ddit4
mmu-miR-26a-5p;Atp1a2
mmu-miR-26a-5p;Ep300
mmu-miR-26a-5p;Mef2c
mmu-miR-26a-5p;Sh3d19
mmu-miR-26a-5p;Rhoq
mmu-miR-26a-5p;Usp25
mmu-miR-26a-5p;Elavl2
mmu-miR-26a-5p;Taok1
mmu-miR-26a-5p;Huwe1
mmu-miR-26a-5p;Map2
mmu-miR-26a-5p;Ythdf3
mmu-miR-26a-5p;Strbp
mmu-miR-26a-5p;Mdn1
mmu-miR-26a-5p;Ubr3
mmu-miR-26a-5p;Kalrn
mmu-miR-26a-5p;Ulk1
mmu-miR-26a-5p;Tnrc6a
mmu-miR-26a-5p;Tob1
mmu-miR-26a-5p;Trpc3
mmu-miR-26a-5p;Slc38a2
mmu-miR-26a-5p;Acsl3
mmu-miR-21a-5p;Spry4
mmu-miR-21a-5p;Spry3
mmu-miR-20a-5p;Bmp4
mmu-miR-20a-5p;Pten
mmu-miR-18a-5p;Pten
mmu-miR-15a-5p;Tspan7
mmu-miR-15a-5p;Tubb5
mmu-miR-15a-5p;Cops2
mmu-miR-15a-5p;Heg1
mmu-miR-15a-5p;Elmod1
mmu-miR-15a-5p;Heatr3
mmu-miR-15a-5p;Myo16
mmu-miR-15a-5p;Cnst
mmu-miR-15a-5p;Gtdc1
mmu-miR-15a-5p;Neurod1
mmu-miR-15a-5p;Stard4
mmu-miR-15a-5p;Slc39a9
mmu-miR-15a-5p;Foxred2
mmu-miR-15a-5p;Ntm
mmu-miR-15a-5p;Slc9a5
mmu-miR-15a-5p;Adam19
mmu-miR-15a-5p;Pld3
mmu-miR-15a-5p;Tenm3
mmu-miR-15a-5p;Rnf4
mmu-miR-15a-5p;Wdr83
mmu-miR-15a-5p;Cdh22
mmu-miR-15a-5p;Dgkd
mmu-miR-15a-5p;Tsr2
mmu-miR-15a-5p;Yaf2
mmu-miR-15a-5p;Paqr8
mmu-miR-15a-5p;Fam107a
mmu-miR-15a-5p;Kcnc3
mmu-miR-15a-5p;Lcorl
mmu-miR-15a-5p;Phf14
mmu-miR-15a-5p;Ndufa4
mmu-miR-15a-5p;Slc27a1
mmu-miR-15a-5p;Cbfa2t2
mmu-miR-15a-5p;Zdhhc20
mmu-miR-15a-5p;Shisa6
mmu-miR-15a-5p;Mcf2l
mmu-miR-15a-5p;Nr2f2
mmu-miR-15a-5p;Lpin1
mmu-miR-15a-5p;Ralgapb
mmu-miR-15a-5p;Gtf3c4
mmu-miR-15a-5p;Cxcl12
mmu-miR-15a-5p;Znrf3
mmu-miR-15a-5p;Ubiad1
mmu-miR-15a-5p;Rcan2
mmu-miR-15a-5p;Csrp2bp
mmu-miR-15a-5p;Yipf6
mmu-miR-15a-5p;Spire1
mmu-miR-15a-5p;Rsrc2
mmu-miR-15a-5p;Tmem178b
mmu-miR-15a-5p;Prr14l
mmu-miR-15a-5p;Akap9
mmu-miR-15a-5p;Hyou1
mmu-miR-15a-5p;Acsl1
mmu-miR-15a-5p;Mllt11
mmu-miR-15a-5p;Zfp704
mmu-miR-15a-5p;Klhl18
mmu-miR-15a-5p;Camsap2
mmu-miR-15a-5p;Mtor
mmu-miR-15a-5p;Mtss1l
mmu-miR-15a-5p;Agpat6
